Designator,Mid X,Mid Y,Layer,Rotation,JLCPCB Rotation
C1,149.250mm,116.460mm,top,0,0
C2,162.500mm,128.500mm,top,0,0
C3,149.250mm,119.750mm,top,0,0
C4,149.100mm,111.380mm,top,0,0
CL1,115.400mm,141.025mm,bottom,90,0
CL10,191.600mm,160.075mm,bottom,90,0
CL11,115.400mm,179.125mm,bottom,90,0
CL12,134.450mm,179.125mm,bottom,90,0
CL13,153.500mm,179.125mm,bottom,90,0
CL14,172.550mm,179.125mm,bottom,90,0
CL15,191.600mm,179.125mm,bottom,90,0
CL16,115.400mm,198.175mm,bottom,90,0
CL17,134.450mm,198.175mm,bottom,90,0
CL18,153.500mm,198.175mm,bottom,90,0
CL19,172.550mm,198.175mm,bottom,90,0
CL2,134.450mm,141.025mm,bottom,90,0
CL20,191.600mm,198.175mm,bottom,90,0
CL21,115.400mm,217.225mm,bottom,90,0
CL22,134.450mm,217.225mm,bottom,90,0
CL23,153.500mm,217.225mm,bottom,90,0
CL24,172.550mm,217.225mm,bottom,90,0
CL25,201.125mm,217.225mm,bottom,90,0
CL3,153.500mm,141.025mm,bottom,90,0
CL4,172.550mm,141.025mm,bottom,90,0
CL5,191.600mm,141.025mm,bottom,90,0
CL6,115.400mm,160.075mm,bottom,90,0
CL7,134.450mm,160.075mm,bottom,90,0
CL8,153.500mm,160.075mm,bottom,90,0
CL9,172.550mm,160.075mm,bottom,90,0
C_ENC,203.000mm,116.000mm,top,0,0
C_VBAT,172.000mm,124.000mm,bottom,90,0
D00,119.400mm,144.525mm,bottom,0,180
D01,138.450mm,144.525mm,bottom,0,180
D02,157.500mm,144.525mm,bottom,0,180
D03,176.550mm,144.525mm,bottom,0,180
D04,195.600mm,144.525mm,bottom,0,180
D10,119.400mm,163.575mm,bottom,0,180
D11,138.450mm,163.575mm,bottom,0,180
D12,157.500mm,163.575mm,bottom,0,180
D13,176.550mm,163.575mm,bottom,0,180
D14,195.600mm,163.575mm,bottom,0,180
D20,119.400mm,182.625mm,bottom,0,180
D21,138.450mm,182.625mm,bottom,0,180
D22,157.500mm,182.625mm,bottom,0,180
D23,176.550mm,182.625mm,bottom,0,180
D24,195.600mm,182.625mm,bottom,0,180
D30,119.400mm,201.675mm,bottom,0,180
D31,138.450mm,201.675mm,bottom,0,180
D32,157.500mm,201.675mm,bottom,0,180
D33,176.550mm,201.675mm,bottom,0,180
D34,195.600mm,201.675mm,bottom,0,180
D40,119.400mm,220.725mm,bottom,0,180
D41,138.450mm,220.725mm,bottom,0,180
D42,157.500mm,220.725mm,bottom,0,180
D43,176.550mm,220.725mm,bottom,0,180
D44,205.125mm,220.725mm,bottom,0,180
D_GREV,118.500mm,117.900mm,top,0,0
F1,123.000mm,119.000mm,top,0,0
J_BAT,108.000mm,119.000mm,top,0,0
LED1,119.400mm,142.025mm,bottom,0,-90
LED10,195.600mm,161.075mm,bottom,0,-90
LED11,119.400mm,180.125mm,bottom,0,-90
LED12,138.450mm,180.125mm,bottom,0,-90
LED13,157.500mm,180.125mm,bottom,0,-90
LED14,176.550mm,180.125mm,bottom,0,-90
LED15,195.600mm,180.125mm,bottom,0,-90
LED16,119.400mm,199.175mm,bottom,0,-90
LED17,138.450mm,199.175mm,bottom,0,-90
LED18,157.500mm,199.175mm,bottom,0,-90
LED19,176.550mm,199.175mm,bottom,0,-90
LED2,138.450mm,142.025mm,bottom,0,-90
LED20,195.600mm,199.175mm,bottom,0,-90
LED21,119.400mm,218.225mm,bottom,0,-90
LED22,138.450mm,218.225mm,bottom,0,-90
LED23,157.500mm,218.225mm,bottom,0,-90
LED24,176.550mm,218.225mm,bottom,0,-90
LED25,205.125mm,218.225mm,bottom,0,-90
LED3,157.500mm,142.025mm,bottom,0,-90
LED4,176.550mm,142.025mm,bottom,0,-90
LED5,195.600mm,142.025mm,bottom,0,-90
LED6,119.400mm,161.075mm,bottom,0,-90
LED7,138.450mm,161.075mm,bottom,0,-90
LED8,157.500mm,161.075mm,bottom,0,-90
LED9,176.550mm,161.075mm,bottom,0,-90
Q_REV,116.000mm,119.000mm,top,0,180
R1,157.000mm,116.000mm,bottom,90,0
R2,157.000mm,119.000mm,bottom,90,0
R3,157.000mm,122.000mm,bottom,90,0
R_GREV,114.050mm,117.900mm,top,90,0
R_NTC,117.000mm,124.000mm,top,0,0
R_VBAT1,170.000mm,123.000mm,bottom,0,0
R_VBAT2,170.000mm,125.000mm,bottom,0,0
SW00,119.400mm,139.525mm,bottom,0,0
SW01,138.450mm,139.525mm,bottom,0,0
SW02,157.500mm,139.525mm,bottom,0,0
SW03,176.550mm,139.525mm,bottom,0,0
SW04,195.600mm,139.525mm,bottom,0,0
SW10,119.400mm,158.575mm,bottom,0,0
SW11,138.450mm,158.575mm,bottom,0,0
SW12,157.500mm,158.575mm,bottom,0,0
SW13,176.550mm,158.575mm,bottom,0,0
SW14,195.600mm,158.575mm,bottom,0,0
SW20,119.400mm,177.625mm,bottom,0,0
SW21,138.450mm,177.625mm,bottom,0,0
SW22,157.500mm,177.625mm,bottom,0,0
SW23,176.550mm,177.625mm,bottom,0,0
SW24,195.600mm,177.625mm,bottom,0,0
SW30,119.400mm,196.675mm,bottom,0,0
SW31,138.450mm,196.675mm,bottom,0,0
SW32,157.500mm,196.675mm,bottom,0,0
SW33,176.550mm,196.675mm,bottom,0,0
SW34,195.600mm,196.675mm,bottom,0,0
SW40,119.400mm,215.725mm,bottom,0,0
SW41,138.450mm,215.725mm,bottom,0,0
SW42,157.500mm,215.725mm,bottom,0,0
SW43,176.550mm,215.725mm,bottom,0,0
SW44,205.125mm,215.725mm,bottom,0,0
TVS_ENCA,204.000mm,114.000mm,top,0,0
TVS_ENCB,208.000mm,114.000mm,top,0,0
TVS_ENCSW,212.000mm,114.000mm,top,0,0
TVS_SCL,116.000mm,223.810mm,bottom,0,0
TVS_SDA,116.000mm,221.270mm,bottom,0,0
